sr no.,code,code desc.,service,make,car code,model name,year start,group,short name,qs code,part code,price,duracao,description
23161,QSCL,QS COMERCIAL LUXURIOUS,Substituição da Bobina de Ignição,MIT,PAJ99,PAJERO,1999,ENGINE,EN,3,QSCL-EN003,500,15,
23162,QSCL,QS COMERCIAL LUXURIOUS,Substituição da Bobina de Ignição,MIT,TRI05,TRITON,2005,ENGINE,EN,3,QSCL-EN003,500,15,
23163,QSCL,QS COMERCIAL LUXURIOUS,Substituição da Bobina de Ignição,NIS,CARV12,NISSAN,2012,ENGINE,EN,3,QSCL-EN003,500,15,
23164,QSCL,QS COMERCIAL LUXURIOUS,Substituição da Bobina de Ignição,NIS,NP300,HARDBODY ,2008,ENGINE,EN,3,QSCL-EN003,500,15,
23165,QSCL,QS COMERCIAL LUXURIOUS,Substituição da Bobina de Ignição,NIS,NV35012,NAVARA,2012,ENGINE,EN,3,QSCL-EN003,500,15,
23166,QSCL,QS COMERCIAL LUXURIOUS,Substituição da Bobina de Ignição,NIS,NAV10,NAVARA,2010,ENGINE,EN,3,QSCL-EN003,500,15,
23167,QSCL,QS COMERCIAL LUXURIOUS,Substituição da Bobina de Ignição,TOY,QUA04,QUANTUM,2004,ENGINE,EN,3,QSCL-EN003,500,15,
23168,QSCL,QS COMERCIAL LUXURIOUS,Substituição da Bobina de Ignição,TOY,QUA044W,QUANTUM 4WD,2004,ENGINE,EN,3,QSCL-EN003,500,15,
23169,QSCL,QS COMERCIAL LUXURIOUS,Substituição da Bobina de Ignição,TOY,REG04,REGIUS,2004,ENGINE,EN,3,QSCL-EN003,500,15,
23170,QSCL,QS COMERCIAL LUXURIOUS,Substituição da Bobina de Ignição,TOY,HIL05,HILUX,2005,ENGINE,EN,3,QSCL-EN003,500,15,
23171,QSCL,QS COMERCIAL LUXURIOUS,Substituição da Bobina de Ignição,TOY ,COA93,COASTER,1993,ENGINE,EN,3,QSCL-EN003,500,15,
23172,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,FOR,RAN12,RANGER ,2012,PNEU,TY,10,QSCL-TY010,200,15,
23173,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,HYU,H10010,H100,2010,PNEU,TY,10,QSCL-TY010,200,15,
23174,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,HYU,H10097,H100,1997,PNEU,TY,10,QSCL-TY010,200,15,
23175,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,HYU,H108,H1 ,2008,PNEU,TY,10,QSCL-TY010,200,15,
23176,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,ISU,KB300,KB,2004,PNEU,TY,10,QSCL-TY010,200,15,
23177,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,ISU,DMA04,D-MAX,2004,PNEU,TY,10,QSCL-TY010,200,15,
23178,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,ISU,DTE04,D-TEC,2004,PNEU,TY,10,QSCL-TY010,200,15,
23179,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,KIA,CAR00,CARNIVAL,2000,PNEU,TY,10,QSCL-TY010,200,15,
23180,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,KIA,CARE07,CARENS,2007,PNEU,TY,10,QSCL-TY010,200,15,
23181,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,MAZ,BT5007,BT50,2007,PNEU,TY,10,QSCL-TY010,200,15,
23182,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,MAZ,BT5012,BT50,2012,PNEU,TY,10,QSCL-TY010,200,15,
23183,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,MER,VAN03,VANEO,2003,PNEU,TY,10,QSCL-TY010,200,15,
23184,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,MER,VAN07,VANEO,2007,PNEU,TY,10,QSCL-TY010,200,15,
23185,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,MIT,L20095,L200,1995,PNEU,TY,10,QSCL-TY010,200,15,
23186,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,MIT,L300,L300,2006,PNEU,TY,10,QSCL-TY010,200,15,
23187,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,MIT,PAJ01,PAJERO,2001,PNEU,TY,10,QSCL-TY010,200,15,
23188,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,MIT,PAJ83,PAJERO,1983,PNEU,TY,10,QSCL-TY010,200,15,
23189,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,MIT,PAJ93,PAJERO,1993,PNEU,TY,10,QSCL-TY010,200,15,
23190,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,MIT,PAJ97,PAJERO,1997,PNEU,TY,10,QSCL-TY010,200,15,
23191,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,MIT,PAJ99,PAJERO,1999,PNEU,TY,10,QSCL-TY010,200,15,
23192,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,MIT,TRI05,TRITON,2005,PNEU,TY,10,QSCL-TY010,200,15,
23193,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,NIS,CARV12,NISSAN,2012,PNEU,TY,10,QSCL-TY010,200,15,
23194,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,NIS,NP300,HARDBODY ,2008,PNEU,TY,10,QSCL-TY010,200,15,
23195,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,NIS,NV35012,NAVARA,2012,PNEU,TY,10,QSCL-TY010,200,15,
23196,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,NIS,NAV10,NAVARA,2010,PNEU,TY,10,QSCL-TY010,200,15,
23197,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,TOY,QUA04,QUANTUM,2004,PNEU,TY,10,QSCL-TY010,200,15,
23198,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,TOY,QUA044W,QUANTUM 4WD,2004,PNEU,TY,10,QSCL-TY010,200,15,
23199,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,TOY,REG04,REGIUS,2004,PNEU,TY,10,QSCL-TY010,200,15,
23200,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,TOY,HIL05,HILUX,2005,PNEU,TY,10,QSCL-TY010,200,15,
23201,QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,TOY ,COA93,COASTER,1993,PNEU,TY,10,QSCL-TY010,200,15,
23202,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,FOR,RAN12,RANGER ,2012,ENGINE,EN,4,QSCL-EN004,800,15,
23203,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,HYU,H10010,H100,2010,ENGINE,EN,4,QSCL-EN004,800,15,
23204,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,HYU,H10097,H100,1997,ENGINE,EN,4,QSCL-EN004,800,15,
23205,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,HYU,H108,H1 ,2008,ENGINE,EN,4,QSCL-EN004,800,15,
23206,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,ISU,KB300,KB,2004,ENGINE,EN,4,QSCL-EN004,800,15,
23207,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,ISU,DMA04,D-MAX,2004,ENGINE,EN,4,QSCL-EN004,800,15,
23208,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,ISU,DTE04,D-TEC,2004,ENGINE,EN,4,QSCL-EN004,800,15,
23209,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,KIA,CAR00,CARNIVAL,2000,ENGINE,EN,4,QSCL-EN004,800,15,
23210,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,KIA,CARE07,CARENS,2007,ENGINE,EN,4,QSCL-EN004,800,15,
23211,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,MAZ,BT5007,BT50,2007,ENGINE,EN,4,QSCL-EN004,800,15,
23212,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,MAZ,BT5012,BT50,2012,ENGINE,EN,4,QSCL-EN004,800,15,
23213,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,MER,VAN03,VANEO,2003,ENGINE,EN,4,QSCL-EN004,800,15,
23214,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,MER,VAN07,VANEO,2007,ENGINE,EN,4,QSCL-EN004,800,15,
23215,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,MIT,L20095,L200,1995,ENGINE,EN,4,QSCL-EN004,800,15,
23216,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,MIT,L300,L300,2006,ENGINE,EN,4,QSCL-EN004,800,15,
23217,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,MIT,PAJ01,PAJERO,2001,ENGINE,EN,4,QSCL-EN004,800,15,
23218,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,MIT,PAJ83,PAJERO,1983,ENGINE,EN,4,QSCL-EN004,800,15,
23219,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,MIT,PAJ93,PAJERO,1993,ENGINE,EN,4,QSCL-EN004,800,15,
23220,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,MIT,PAJ97,PAJERO,1997,ENGINE,EN,4,QSCL-EN004,800,15,
23221,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,MIT,PAJ99,PAJERO,1999,ENGINE,EN,4,QSCL-EN004,800,15,
23222,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,MIT,TRI05,TRITON,2005,ENGINE,EN,4,QSCL-EN004,800,15,
23223,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,NIS,CARV12,NISSAN,2012,ENGINE,EN,4,QSCL-EN004,800,15,
23224,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,NIS,NP300,HARDBODY ,2008,ENGINE,EN,4,QSCL-EN004,800,15,
23225,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,NIS,NV35012,NAVARA,2012,ENGINE,EN,4,QSCL-EN004,800,15,
23226,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,NIS,NAV10,NAVARA,2010,ENGINE,EN,4,QSCL-EN004,800,15,
23227,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,TOY,QUA04,QUANTUM,2004,ENGINE,EN,4,QSCL-EN004,800,15,
23228,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,TOY,QUA044W,QUANTUM 4WD,2004,ENGINE,EN,4,QSCL-EN004,800,15,
23229,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,TOY,REG04,REGIUS,2004,ENGINE,EN,4,QSCL-EN004,800,15,
23230,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,TOY,HIL05,HILUX,2005,ENGINE,EN,4,QSCL-EN004,800,15,
23231,QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,TOY ,COA93,COASTER,1993,ENGINE,EN,4,QSCL-EN004,800,15,
23232,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,FOR,RAN12,RANGER ,2012,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23233,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,HYU,H10010,H100,2010,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23234,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,HYU,H10097,H100,1997,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23235,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,HYU,H108,H1 ,2008,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23236,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,ISU,KB300,KB,2004,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23237,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,ISU,DMA04,D-MAX,2004,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23238,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,ISU,DTE04,D-TEC,2004,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23239,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,KIA,CAR00,CARNIVAL,2000,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23240,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,KIA,CARE07,CARENS,2007,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23241,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,MAZ,BT5007,BT50,2007,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23242,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,MAZ,BT5012,BT50,2012,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23243,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,MER,VAN03,VANEO,2003,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23244,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,MER,VAN07,VANEO,2007,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23245,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,MIT,L20095,L200,1995,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23246,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,MIT,L300,L300,2006,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23247,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,MIT,PAJ01,PAJERO,2001,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23248,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,MIT,PAJ83,PAJERO,1983,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23249,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,MIT,PAJ93,PAJERO,1993,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23250,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,MIT,PAJ97,PAJERO,1997,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23251,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,MIT,PAJ99,PAJERO,1999,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23252,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,MIT,TRI05,TRITON,2005,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23253,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,NIS,CARV12,NISSAN,2012,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23254,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,NIS,NP300,HARDBODY ,2008,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23255,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,NIS,NV35012,NAVARA,2012,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23256,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,NIS,NAV10,NAVARA,2010,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23257,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,TOY,QUA04,QUANTUM,2004,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23258,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,TOY,QUA044W,QUANTUM 4WD,2004,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23259,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,TOY,REG04,REGIUS,2004,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23260,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,TOY,HIL05,HILUX,2005,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23261,QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,TOY ,COA93,COASTER,1993,SUSPENSAO,SP,1,QSCL-SP001,1200,120,
23262,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,FOR,RAN12,RANGER ,2012,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23263,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,HYU,H10010,H100,2010,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23264,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,HYU,H10097,H100,1997,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23265,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,HYU,H108,H1 ,2008,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23266,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,ISU,KB300,KB,2004,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23267,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,ISU,DMA04,D-MAX,2004,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23268,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,ISU,DTE04,D-TEC,2004,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23269,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,KIA,CAR00,CARNIVAL,2000,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23270,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,KIA,CARE07,CARENS,2007,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23271,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,MAZ,BT5007,BT50,2007,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23272,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,MAZ,BT5012,BT50,2012,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23273,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,MER,VAN03,VANEO,2003,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23274,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,MER,VAN07,VANEO,2007,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23275,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,MIT,L20095,L200,1995,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23276,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,MIT,L300,L300,2006,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23277,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,MIT,PAJ01,PAJERO,2001,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23278,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,MIT,PAJ83,PAJERO,1983,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23279,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,MIT,PAJ93,PAJERO,1993,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23280,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,MIT,PAJ97,PAJERO,1997,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23281,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,MIT,PAJ99,PAJERO,1999,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23282,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,MIT,TRI05,TRITON,2005,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23283,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,NIS,CARV12,NISSAN,2012,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23284,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,NIS,NP300,HARDBODY ,2008,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23285,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,NIS,NV35012,NAVARA,2012,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23286,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,NIS,NAV10,NAVARA,2010,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23287,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,TOY,QUA04,QUANTUM,2004,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23288,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,TOY,QUA044W,QUANTUM 4WD,2004,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23289,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,TOY,REG04,REGIUS,2004,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23290,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,TOY,HIL05,HILUX,2005,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23291,QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,TOY ,COA93,COASTER,1993,ENGINE,EN,5,QSCL-EN005,1499.9959999999999,120,
23292,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,FOR,RAN12,RANGER ,2012,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23293,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,HYU,H10010,H100,2010,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23294,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,HYU,H10097,H100,1997,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23295,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,HYU,H108,H1 ,2008,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23296,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,ISU,KB300,KB,2004,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23297,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,ISU,DMA04,D-MAX,2004,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23298,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,ISU,DTE04,D-TEC,2004,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23299,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,KIA,CAR00,CARNIVAL,2000,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23300,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,KIA,CARE07,CARENS,2007,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23301,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,MAZ,BT5007,BT50,2007,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23302,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,MAZ,BT5012,BT50,2012,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23303,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,MER,VAN03,VANEO,2003,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23304,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,MER,VAN07,VANEO,2007,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23305,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,MIT,L20095,L200,1995,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23306,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,MIT,L300,L300,2006,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23307,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,MIT,PAJ01,PAJERO,2001,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23308,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,MIT,PAJ83,PAJERO,1983,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23309,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,MIT,PAJ93,PAJERO,1993,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23310,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,MIT,PAJ97,PAJERO,1997,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23311,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,MIT,PAJ99,PAJERO,1999,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23312,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,MIT,TRI05,TRITON,2005,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23313,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,NIS,CARV12,NISSAN,2012,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23314,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,NIS,NP300,HARDBODY ,2008,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23315,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,NIS,NV35012,NAVARA,2012,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23316,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,NIS,NAV10,NAVARA,2010,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23317,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,TOY,QUA04,QUANTUM,2004,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23318,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,TOY,QUA044W,QUANTUM 4WD,2004,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23319,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,TOY,REG04,REGIUS,2004,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23320,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,TOY,HIL05,HILUX,2005,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23321,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,TOY ,COA93,COASTER,1993,SUSPENSAO,SP,2,QSCL-SP002,1499.9959999999999,45,
23322,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de Tras (WITH COIL),FOR,RAN12,RANGER ,2012,SUSPENSAO,SP,3,QSCL-SP003,1499.9959999999999,45,
23323,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de Tras (WITH COIL),HYU,H10010,H100,2010,SUSPENSAO,SP,3,QSCL-SP003,1499.9959999999999,45,
23324,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de Tras (WITH COIL),HYU,H10097,H100,1997,SUSPENSAO,SP,3,QSCL-SP003,1499.9959999999999,45,
23325,QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de Tras (WITH COIL),HYU,H108,H1 ,2008,SUSPENSAO,SP,3,QSCL-SP003,1499.9959999999999,45,
