,code,code desc.,service,make,car name,car code,model name,year start,year end,group,short name,qs code,part code,price,duracao,description
20983,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,FOR,FORD,RAN07,RANGER ,2007.0,2012.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
20984,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,ISU,ISUZU,ELF93,ELF,1993.0,1999.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
20985,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,ISU,ISUZU,KB250,KB,-2004.0,2012.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
20986,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,ISU,ISUZU,KB2504W,KB 4WD,2004.0,2012.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
20987,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,ISU,ISUZU,KB2581,KB84,1984.0,1990.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
20988,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,ISU,ISUZU,KB280,KB,1980.0,1997.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
20989,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,ISU,ISUZU,TRO92,TROOMPER,1992.0,2002.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
20990,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,KIA,KIA,K2704,K2700  ,2004.0,2014.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
20991,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,MAZ,MAZDA,BON99,BONGO ,1999.0,2010.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
20992,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,MAZ,MAZDA,BSER67,B SERIE ,1967.0,1977.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
20993,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,MAZ,MAZDA,COU86,COURIER ,1986.0,1998.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
20994,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,MAZ,MAZDA,DRI01,DRIFTER ,2001.0,2007.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
20995,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,MIT,MITSUBISHI,COL94,COLT ,1994.0,1998.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
20996,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,MIT,MITSUBISHI,COL98,COLT ,1998.0,2009.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
20997,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,MIT,MITSUBISHI,IO98,IO,1998.0,2007.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
20998,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,MIT,MITSUBISHI,LAS01,LASER ,2001.0,2002.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
20999,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,MIT,MITSUBISHI,LAS86,LASER ,1986.0,1989.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21000,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,MIT,MITSUBISHI,SPAC96,SPACE,1996.0,1998.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21001,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,MIT,MITSUBISHI,CAN95,CANTER,1995.0,,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21002,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,NIS,NISSAN,1400,1400,1996.0,2000.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21003,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,NIS,NISSAN,1TON88,1TONNER ,1988.0,1990.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21004,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,NIS,NISSAN,DATS97,DATSUN,1997.0,2014.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21005,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,NIS,NISSAN,HAR88,HARDBODY ,1988.0,1997.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21006,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,NIS,NISSAN,HAR98,HARDBODY ,1998.0,2004.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21007,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,NIS,NISSAN,MAX91,MAXIMA,1991.0,1994.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21008,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,NIS,NISSAN,NP208,NP200 ,2008.0,2024.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21009,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,NIS,NISSAN,NV300,NV300,2016.0,2021.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21010,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,PEU,PEUGEOT,306,306,2006.0,2013.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21011,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,PEU,PEUGEOT,407,407,,2011.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21012,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,PEU,PEUGEOT,20704,207,2004.0,2014.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21013,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,PEU,PEUGEOT,PAR09,PARTNER,2009.0,2018.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21014,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,TAT,TATA,IND04,INDICA ,2004.0,2008.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21015,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,TOY,TOYOTA,DYN85,DYNA ,1985.0,1995.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21016,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,TOY,TOYOTA,DYN95,DYNA ,1995.0,1999.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21017,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,TOY,TOYOTA,HIA84,HIACE ,1984.0,1989.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21018,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,TOY,TOYOTA,HIA92,HIACE,1992.0,2004.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21019,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,TOY,TOYOTA,HIA924W,HIACE ,1992.0,2004.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21020,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,TOY,TOYOTA,HIL88,HILUX,1988.0,1997.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21021,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,TOY,TOYOTA,HIL91,HILUX,1991.0,1997.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21022,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,TOY,TOYOTA,HIL95,HILUX,1995.0,1997.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21023,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,TOY,TOYOTA,HIL97,HILUX,1997.0,2004.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21024,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,TOY,TOYOTA,LIT96,LITEACE ,1996.0,2007.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21025,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,TOY,TOYOTA,NOA984W,NOAH ,1998.0,2001.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21026,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,TOY,TOYOTA,TOW98,TOWNACE,1998.0,2007.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21027,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,TOY,TOYOTA,TOY92,TOYOACE ,1992.0,2024.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21028,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,TOY,TOYOTA,NOA98,NOAH ,1998.0,2001.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
21029,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,FOR,FORD,RAN00,RANGER ,2000.0,2006.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21030,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,FOR,FORD,RAN07,RANGER ,2007.0,2012.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21031,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,ISU,ISUZU,ELF93,ELF,1993.0,1999.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21032,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,ISU,ISUZU,KB250,KB,-2004.0,2012.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21033,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,ISU,ISUZU,KB2504W,KB 4WD,2004.0,2012.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21034,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,ISU,ISUZU,KB2581,KB84,1984.0,1990.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21035,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,ISU,ISUZU,KB280,KB,1980.0,1997.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21036,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,ISU,ISUZU,TRO92,TROOMPER,1992.0,2002.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21037,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,KIA,KIA,K2704,K2700  ,2004.0,2014.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21038,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,MAZ,MAZDA,BON99,BONGO ,1999.0,2010.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21039,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,MAZ,MAZDA,BSER67,B SERIE ,1967.0,1977.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21040,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,MAZ,MAZDA,COU86,COURIER ,1986.0,1998.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21041,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,MAZ,MAZDA,DRI01,DRIFTER ,2001.0,2007.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21042,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,MIT,MITSUBISHI,COL94,COLT ,1994.0,1998.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21043,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,MIT,MITSUBISHI,COL98,COLT ,1998.0,2009.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21044,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,MIT,MITSUBISHI,IO98,IO,1998.0,2007.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21045,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,MIT,MITSUBISHI,LAS01,LASER ,2001.0,2002.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21046,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,MIT,MITSUBISHI,LAS86,LASER ,1986.0,1989.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21047,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,MIT,MITSUBISHI,SPAC96,SPACE,1996.0,1998.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21048,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,MIT,MITSUBISHI,CAN95,CANTER,1995.0,,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21049,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,NIS,NISSAN,1400,1400,1996.0,2000.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21050,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,NIS,NISSAN,1TON88,1TONNER ,1988.0,1990.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21051,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,NIS,NISSAN,DATS97,DATSUN,1997.0,2014.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21052,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,NIS,NISSAN,HAR88,HARDBODY ,1988.0,1997.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21053,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,NIS,NISSAN,HAR98,HARDBODY ,1998.0,2004.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21054,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,NIS,NISSAN,MAX91,MAXIMA,1991.0,1994.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21055,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,NIS,NISSAN,NP208,NP200 ,2008.0,2024.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21056,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,NIS,NISSAN,NV300,NV300,2016.0,2021.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21057,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,PEU,PEUGEOT,306,306,2006.0,2013.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21058,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,PEU,PEUGEOT,407,407,,2011.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21059,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,PEU,PEUGEOT,20704,207,2004.0,2014.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21060,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,PEU,PEUGEOT,PAR09,PARTNER,2009.0,2018.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21061,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,TAT,TATA,IND04,INDICA ,2004.0,2008.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21062,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,TOY,TOYOTA,DYN85,DYNA ,1985.0,1995.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21063,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,TOY,TOYOTA,DYN95,DYNA ,1995.0,1999.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21064,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,TOY,TOYOTA,HIA84,HIACE ,1984.0,1989.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21065,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,TOY,TOYOTA,HIA92,HIACE,1992.0,2004.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21066,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,TOY,TOYOTA,HIA924W,HIACE ,1992.0,2004.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21067,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,TOY,TOYOTA,HIL88,HILUX,1988.0,1997.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21068,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,TOY,TOYOTA,HIL91,HILUX,1991.0,1997.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21069,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,TOY,TOYOTA,HIL95,HILUX,1995.0,1997.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21070,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,TOY,TOYOTA,HIL97,HILUX,1997.0,2004.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21071,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,TOY,TOYOTA,LIT96,LITEACE ,1996.0,2007.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21072,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,TOY,TOYOTA,NOA984W,NOAH ,1998.0,2001.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21073,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,TOY,TOYOTA,TOW98,TOWNACE,1998.0,2007.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21074,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,TOY,TOYOTA,TOY92,TOYOACE ,1992.0,2024.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21075,QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,TOY,TOYOTA,NOA98,NOAH ,1998.0,2001.0,SUSPENSAO,SP,11,QSCE-SP011,1200.0,180,
21076,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,FOR,FORD,RAN00,RANGER ,2000.0,2006.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21077,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,FOR,FORD,RAN07,RANGER ,2007.0,2012.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21078,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,ISU,ISUZU,ELF93,ELF,1993.0,1999.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21079,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,ISU,ISUZU,KB250,KB,-2004.0,2012.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21080,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,ISU,ISUZU,KB2504W,KB 4WD,2004.0,2012.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21081,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,ISU,ISUZU,KB2581,KB84,1984.0,1990.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21082,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,ISU,ISUZU,KB280,KB,1980.0,1997.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21083,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,ISU,ISUZU,TRO92,TROOMPER,1992.0,2002.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21084,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,KIA,KIA,K2704,K2700  ,2004.0,2014.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21085,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,MAZ,MAZDA,BON99,BONGO ,1999.0,2010.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21086,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,MAZ,MAZDA,BSER67,B SERIE ,1967.0,1977.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21087,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,MAZ,MAZDA,COU86,COURIER ,1986.0,1998.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21088,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,MAZ,MAZDA,DRI01,DRIFTER ,2001.0,2007.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21089,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,MIT,MITSUBISHI,COL94,COLT ,1994.0,1998.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21090,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,MIT,MITSUBISHI,COL98,COLT ,1998.0,2009.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21091,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,MIT,MITSUBISHI,IO98,IO,1998.0,2007.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21092,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,MIT,MITSUBISHI,LAS01,LASER ,2001.0,2002.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21093,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,MIT,MITSUBISHI,LAS86,LASER ,1986.0,1989.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21094,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,MIT,MITSUBISHI,SPAC96,SPACE,1996.0,1998.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21095,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,MIT,MITSUBISHI,CAN95,CANTER,1995.0,,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21096,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,NIS,NISSAN,1400,1400,1996.0,2000.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21097,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,NIS,NISSAN,1TON88,1TONNER ,1988.0,1990.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21098,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,NIS,NISSAN,DATS97,DATSUN,1997.0,2014.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21099,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,NIS,NISSAN,HAR88,HARDBODY ,1988.0,1997.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21100,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,NIS,NISSAN,HAR98,HARDBODY ,1998.0,2004.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21101,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,NIS,NISSAN,MAX91,MAXIMA,1991.0,1994.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21102,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,NIS,NISSAN,NP208,NP200 ,2008.0,2024.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21103,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,NIS,NISSAN,NV300,NV300,2016.0,2021.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21104,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,PEU,PEUGEOT,306,306,2006.0,2013.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21105,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,PEU,PEUGEOT,407,407,,2011.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21106,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,PEU,PEUGEOT,20704,207,2004.0,2014.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21107,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,PEU,PEUGEOT,PAR09,PARTNER,2009.0,2018.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21108,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,TAT,TATA,IND04,INDICA ,2004.0,2008.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21109,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,TOY,TOYOTA,DYN85,DYNA ,1985.0,1995.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21110,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,TOY,TOYOTA,DYN95,DYNA ,1995.0,1999.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
21111,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,TOY,TOYOTA,HIA84,HIACE ,1984.0,1989.0,ENGINE,EN,7,QSCE-EN007,1499.9959999999999,90,
